"","Commodity Group","Commodity Group Code","Originated","Received","Year","Week","Company"
"1","Chemicals","A","18604","3908",2026,2026-02-25,"UP"
"2","Coal","B","14850","12",2026,2026-02-25,"UP"
"3","Coke","C","882","62",2026,2026-02-25,"UP"
"4","Crushed Stone, Sand and Gravel","D","7561","106",2026,2026-02-25,"UP"
"5","Farm Products except Grain","E","270","96",2026,2026-02-25,"UP"
"6","Food and Kindred Products","F","2472","1688",2026,2026-02-25,"UP"
"7","Grain Mill Products","G","4079","378",2026,2026-02-25,"UP"
"8","Grain","H","7103","1535",2026,2026-02-25,"UP"
"9","Iron and Steel Scrap","I","1183","78",2026,2026-02-25,"UP"
"10","Lumber and Wood Products","J","1191","613",2026,2026-02-25,"UP"
"11","Metallic Ores","K","345","92",2026,2026-02-25,"UP"
"12","Metals","L","1297","1435",2026,2026-02-25,"UP"
"13","Motor Vehicles and Equipment","M","2501","5275",2026,2026-02-25,"UP"
"14","Non Metallic Minerals","N","481","143",2026,2026-02-25,"UP"
"15","Petroleum Products","O","3699","1589",2026,2026-02-25,"UP"
"16","Primary Forest Products","P","316","161",2026,2026-02-25,"UP"
"17","Pulp, Paper and Allied Products","Q","900","851",2026,2026-02-25,"UP"
"18","Stone, Clay and Glass Products","R","2453","591",2026,2026-02-25,"UP"
"19","Waste and Scrap Materials","S","478","245",2026,2026-02-25,"UP"
"20","All Other","T","3109","1118",2026,2026-02-25,"UP"
"21","Containers","U","60993","10648",2026,2026-02-25,"UP"
"22","Trailers","V","1639","9",2026,2026-02-25,"UP"
"23","Chemicals","A","18436","3584",2026,2026-02-18,"UP"
"24","Coal","B","16075","7",2026,2026-02-18,"UP"
"25","Coke","C","1017","96",2026,2026-02-18,"UP"
"26","Crushed Stone, Sand and Gravel","D","7645","121",2026,2026-02-18,"UP"
"27","Farm Products except Grain","E","275","126",2026,2026-02-18,"UP"
"28","Food and Kindred Products","F","2596","2104",2026,2026-02-18,"UP"
"29","Grain Mill Products","G","3853","335",2026,2026-02-18,"UP"
"30","Grain","H","8570","1645",2026,2026-02-18,"UP"
"31","Iron and Steel Scrap","I","921","130",2026,2026-02-18,"UP"
"32","Lumber and Wood Products","J","1092","583",2026,2026-02-18,"UP"
"33","Metallic Ores","K","227","117",2026,2026-02-18,"UP"
"34","Metals","L","1014","1318",2026,2026-02-18,"UP"
"35","Motor Vehicles and Equipment","M","2278","5478",2026,2026-02-18,"UP"
"36","Non Metallic Minerals","N","435","148",2026,2026-02-18,"UP"
"37","Petroleum Products","O","3511","1560",2026,2026-02-18,"UP"
"38","Primary Forest Products","P","375","98",2026,2026-02-18,"UP"
"39","Pulp, Paper and Allied Products","Q","867","945",2026,2026-02-18,"UP"
"40","Stone, Clay and Glass Products","R","2687","611",2026,2026-02-18,"UP"
"41","Waste and Scrap Materials","S","490","287",2026,2026-02-18,"UP"
"42","All Other","T","2580","892",2026,2026-02-18,"UP"
"43","Containers","U","62710","10347",2026,2026-02-18,"UP"
"44","Trailers","V","1376","13",2026,2026-02-18,"UP"
"45","Chemicals","A","18475","3434",2026,2026-02-11,"UP"
"46","Coal","B","16781","0",2026,2026-02-11,"UP"
"47","Coke","C","681","93",2026,2026-02-11,"UP"
"48","Crushed Stone, Sand and Gravel","D","7051","103",2026,2026-02-11,"UP"
"49","Farm Products except Grain","E","173","89",2026,2026-02-11,"UP"
"50","Food and Kindred Products","F","2590","1882",2026,2026-02-11,"UP"
"51","Grain Mill Products","G","3974","452",2026,2026-02-11,"UP"
"52","Grain","H","6577","1760",2026,2026-02-11,"UP"
"53","Iron and Steel Scrap","I","820","69",2026,2026-02-11,"UP"
"54","Lumber and Wood Products","J","1192","553",2026,2026-02-11,"UP"
"55","Metallic Ores","K","228","43",2026,2026-02-11,"UP"
"56","Metals","L","1190","1520",2026,2026-02-11,"UP"
"57","Motor Vehicles and Equipment","M","2651","4737",2026,2026-02-11,"UP"
"58","Non Metallic Minerals","N","552","151",2026,2026-02-11,"UP"
"59","Petroleum Products","O","3754","1388",2026,2026-02-11,"UP"
"60","Primary Forest Products","P","128","87",2026,2026-02-11,"UP"
"61","Pulp, Paper and Allied Products","Q","693","961",2026,2026-02-11,"UP"
"62","Stone, Clay and Glass Products","R","2217","419",2026,2026-02-11,"UP"
"63","Waste and Scrap Materials","S","535","250",2026,2026-02-11,"UP"
"64","All Other","T","1882","559",2026,2026-02-11,"UP"
"65","Containers","U","61453","9115",2026,2026-02-11,"UP"
"66","Trailers","V","1451","18",2026,2026-02-11,"UP"
"67","Chemicals","A","15766","3230",2026,2026-02-04,"UP"
"68","Coal","B","13853","8",2026,2026-02-04,"UP"
"69","Coke","C","868","83",2026,2026-02-04,"UP"
"70","Crushed Stone, Sand and Gravel","D","4504","142",2026,2026-02-04,"UP"
"71","Farm Products except Grain","E","149","102",2026,2026-02-04,"UP"
"72","Food and Kindred Products","F","2445","1410",2026,2026-02-04,"UP"
"73","Grain Mill Products","G","3272","258",2026,2026-02-04,"UP"
"74","Grain","H","6117","1139",2026,2026-02-04,"UP"
"75","Iron and Steel Scrap","I","1031","95",2026,2026-02-04,"UP"
"76","Lumber and Wood Products","J","1099","424",2026,2026-02-04,"UP"
"77","Metallic Ores","K","168","94",2026,2026-02-04,"UP"
"78","Metals","L","1179","1100",2026,2026-02-04,"UP"
"79","Motor Vehicles and Equipment","M","1804","4522",2026,2026-02-04,"UP"
"80","Non Metallic Minerals","N","356","182",2026,2026-02-04,"UP"
"81","Petroleum Products","O","3642","1439",2026,2026-02-04,"UP"
"82","Primary Forest Products","P","143","9",2026,2026-02-04,"UP"
"83","Pulp, Paper and Allied Products","Q","679","741",2026,2026-02-04,"UP"
"84","Stone, Clay and Glass Products","R","2013","469",2026,2026-02-04,"UP"
"85","Waste and Scrap Materials","S","474","240",2026,2026-02-04,"UP"
"86","All Other","T","2627","959",2026,2026-02-04,"UP"
"87","Containers","U","56971","8463",2026,2026-02-04,"UP"
"88","Trailers","V","1492","10",2026,2026-02-04,"UP"
"89","Chemicals","A","18580","2786",2026,2026-01-28,"UP"
"90","Coal","B","16596","142",2026,2026-01-28,"UP"
"91","Coke","C","493","51",2026,2026-01-28,"UP"
"92","Crushed Stone, Sand and Gravel","D","7555","80",2026,2026-01-28,"UP"
"93","Farm Products except Grain","E","209","102",2026,2026-01-28,"UP"
"94","Food and Kindred Products","F","2473","1776",2026,2026-01-28,"UP"
"95","Grain Mill Products","G","3796","357",2026,2026-01-28,"UP"
"96","Grain","H","7738","1232",2026,2026-01-28,"UP"
"97","Iron and Steel Scrap","I","935","91",2026,2026-01-28,"UP"
"98","Lumber and Wood Products","J","1167","578",2026,2026-01-28,"UP"
"99","Metallic Ores","K","270","116",2026,2026-01-28,"UP"
"100","Metals","L","1322","1283",2026,2026-01-28,"UP"
"101","Motor Vehicles and Equipment","M","1927","4091",2026,2026-01-28,"UP"
"102","Non Metallic Minerals","N","386","216",2026,2026-01-28,"UP"
"103","Petroleum Products","O","3773","1244",2026,2026-01-28,"UP"
"104","Primary Forest Products","P","222","182",2026,2026-01-28,"UP"
"105","Pulp, Paper and Allied Products","Q","812","929",2026,2026-01-28,"UP"
"106","Stone, Clay and Glass Products","R","2374","530",2026,2026-01-28,"UP"
"107","Waste and Scrap Materials","S","507","274",2026,2026-01-28,"UP"
"108","All Other","T","3073","1054",2026,2026-01-28,"UP"
"109","Containers","U","59023","8772",2026,2026-01-28,"UP"
"110","Trailers","V","1178","11",2026,2026-01-28,"UP"
"111","Chemicals","A","17924","3435",2026,2026-01-21,"UP"
"112","Coal","B","14321","144",2026,2026-01-21,"UP"
"113","Coke","C","975","79",2026,2026-01-21,"UP"
"114","Crushed Stone, Sand and Gravel","D","7296","94",2026,2026-01-21,"UP"
"115","Farm Products except Grain","E","269","83",2026,2026-01-21,"UP"
"116","Food and Kindred Products","F","2506","1930",2026,2026-01-21,"UP"
"117","Grain Mill Products","G","3928","273",2026,2026-01-21,"UP"
"118","Grain","H","7123","2153",2026,2026-01-21,"UP"
"119","Iron and Steel Scrap","I","1056","118",2026,2026-01-21,"UP"
"120","Lumber and Wood Products","J","1222","489",2026,2026-01-21,"UP"
"121","Metallic Ores","K","169","55",2026,2026-01-21,"UP"
"122","Metals","L","1248","1185",2026,2026-01-21,"UP"
"123","Motor Vehicles and Equipment","M","2497","4401",2026,2026-01-21,"UP"
"124","Non Metallic Minerals","N","489","198",2026,2026-01-21,"UP"
"125","Petroleum Products","O","3670","1532",2026,2026-01-21,"UP"
"126","Primary Forest Products","P","245","3",2026,2026-01-21,"UP"
"127","Pulp, Paper and Allied Products","Q","893","989",2026,2026-01-21,"UP"
"128","Stone, Clay and Glass Products","R","2357","522",2026,2026-01-21,"UP"
"129","Waste and Scrap Materials","S","499","220",2026,2026-01-21,"UP"
"130","All Other","T","2956","683",2026,2026-01-21,"UP"
"131","Containers","U","62172","9646",2026,2026-01-21,"UP"
"132","Trailers","V","1275","16",2026,2026-01-21,"UP"
"133","Chemicals","A","17999","3029",2026,2026-01-14,"UP"
"134","Coal","B","17235","144",2026,2026-01-14,"UP"
"135","Coke","C","788","98",2026,2026-01-14,"UP"
"136","Crushed Stone, Sand and Gravel","D","7912","70",2026,2026-01-14,"UP"
"137","Farm Products except Grain","E","301","98",2026,2026-01-14,"UP"
"138","Food and Kindred Products","F","2583","1717",2026,2026-01-14,"UP"
"139","Grain Mill Products","G","4038","312",2026,2026-01-14,"UP"
"140","Grain","H","7646","1989",2026,2026-01-14,"UP"
"141","Iron and Steel Scrap","I","919","102",2026,2026-01-14,"UP"
"142","Lumber and Wood Products","J","1130","405",2026,2026-01-14,"UP"
"143","Metallic Ores","K","209","58",2026,2026-01-14,"UP"
"144","Metals","L","1165","1231",2026,2026-01-14,"UP"
"145","Motor Vehicles and Equipment","M","2140","2216",2026,2026-01-14,"UP"
"146","Non Metallic Minerals","N","464","205",2026,2026-01-14,"UP"
"147","Petroleum Products","O","3886","1673",2026,2026-01-14,"UP"
"148","Primary Forest Products","P","139","231",2026,2026-01-14,"UP"
"149","Pulp, Paper and Allied Products","Q","928","1097",2026,2026-01-14,"UP"
"150","Stone, Clay and Glass Products","R","2631","608",2026,2026-01-14,"UP"
"151","Waste and Scrap Materials","S","539","153",2026,2026-01-14,"UP"
"152","All Other","T","2424","357",2026,2026-01-14,"UP"
"153","Containers","U","61524","8150",2026,2026-01-14,"UP"
"154","Trailers","V","1358","14",2026,2026-01-14,"UP"
"155","Chemicals","A","17853","3170",2026,2026-01-07,"UP"
"156","Coal","B","15904","139",2026,2026-01-07,"UP"
"157","Coke","C","894","78",2026,2026-01-07,"UP"
"158","Crushed Stone, Sand and Gravel","D","5888","114",2026,2026-01-07,"UP"
"159","Farm Products except Grain","E","207","100",2026,2026-01-07,"UP"
"160","Food and Kindred Products","F","2063","1301",2026,2026-01-07,"UP"
"161","Grain Mill Products","G","3690","467",2026,2026-01-07,"UP"
"162","Grain","H","5742","1628",2026,2026-01-07,"UP"
"163","Iron and Steel Scrap","I","541","144",2026,2026-01-07,"UP"
"164","Lumber and Wood Products","J","867","454",2026,2026-01-07,"UP"
"165","Metallic Ores","K","193","60",2026,2026-01-07,"UP"
"166","Metals","L","1248","1361",2026,2026-01-07,"UP"
"167","Motor Vehicles and Equipment","M","1133","3333",2026,2026-01-07,"UP"
"168","Non Metallic Minerals","N","385","258",2026,2026-01-07,"UP"
"169","Petroleum Products","O","3397","1643",2026,2026-01-07,"UP"
"170","Primary Forest Products","P","130","99",2026,2026-01-07,"UP"
"171","Pulp, Paper and Allied Products","Q","989","1234",2026,2026-01-07,"UP"
"172","Stone, Clay and Glass Products","R","1829","476",2026,2026-01-07,"UP"
"173","Waste and Scrap Materials","S","404","147",2026,2026-01-07,"UP"
"174","All Other","T","1739","600",2026,2026-01-07,"UP"
"175","Containers","U","43566","6035",2026,2026-01-07,"UP"
"176","Trailers","V","817","4",2026,2026-01-07,"UP"
"177","Chemicals","A","16320","2820",2025,2025-12-31,"UP"
"178","Coal","B","18467","138",2025,2025-12-31,"UP"
"179","Coke","C","740","77",2025,2025-12-31,"UP"
"180","Crushed Stone, Sand and Gravel","D","5564","49",2025,2025-12-31,"UP"
"181","Farm Products except Grain","E","123","58",2025,2025-12-31,"UP"
"182","Food and Kindred Products","F","1824","1415",2025,2025-12-31,"UP"
"183","Grain Mill Products","G","3619","227",2025,2025-12-31,"UP"
"184","Grain","H","5995","1567",2025,2025-12-31,"UP"
"185","Iron and Steel Scrap","I","577","113",2025,2025-12-31,"UP"
"186","Lumber and Wood Products","J","780","461",2025,2025-12-31,"UP"
"187","Metallic Ores","K","186","25",2025,2025-12-31,"UP"
"188","Metals","L","1134","1288",2025,2025-12-31,"UP"
"189","Motor Vehicles and Equipment","M","1540","4786",2025,2025-12-31,"UP"
"190","Non Metallic Minerals","N","358","226",2025,2025-12-31,"UP"
"191","Petroleum Products","O","2766","1458",2025,2025-12-31,"UP"
"192","Primary Forest Products","P","192","245",2025,2025-12-31,"UP"
"193","Pulp, Paper and Allied Products","Q","771","701",2025,2025-12-31,"UP"
"194","Stone, Clay and Glass Products","R","1624","317",2025,2025-12-31,"UP"
"195","Waste and Scrap Materials","S","367","182",2025,2025-12-31,"UP"
"196","All Other","T","1936","808",2025,2025-12-31,"UP"
"197","Containers","U","42795","6710",2025,2025-12-31,"UP"
"198","Trailers","V","874","11",2025,2025-12-31,"UP"
"199","Chemicals","A","17545","3116",2025,2025-12-24,"UP"
"200","Coal","B","8387","7",2025,2025-12-24,"UP"
"201","Coke","C","802","48",2025,2025-12-24,"UP"
"202","Crushed Stone, Sand and Gravel","D","8469","53",2025,2025-12-24,"UP"
"203","Farm Products except Grain","E","231","109",2025,2025-12-24,"UP"
"204","Food and Kindred Products","F","2428","1488",2025,2025-12-24,"UP"
"205","Grain Mill Products","G","3941","402",2025,2025-12-24,"UP"
"206","Grain","H","6682","1954",2025,2025-12-24,"UP"
"207","Iron and Steel Scrap","I","945","142",2025,2025-12-24,"UP"
"208","Lumber and Wood Products","J","1267","529",2025,2025-12-24,"UP"
"209","Metallic Ores","K","225","69",2025,2025-12-24,"UP"
"210","Metals","L","1316","1105",2025,2025-12-24,"UP"
"211","Motor Vehicles and Equipment","M","2330","6230",2025,2025-12-24,"UP"
"212","Non Metallic Minerals","N","479","142",2025,2025-12-24,"UP"
"213","Petroleum Products","O","3490","1588",2025,2025-12-24,"UP"
"214","Primary Forest Products","P","383","87",2025,2025-12-24,"UP"
"215","Pulp, Paper and Allied Products","Q","857","800",2025,2025-12-24,"UP"
"216","Stone, Clay and Glass Products","R","2503","503",2025,2025-12-24,"UP"
"217","Waste and Scrap Materials","S","532","232",2025,2025-12-24,"UP"
"218","All Other","T","-4915","831",2025,2025-12-24,"UP"
"219","Containers","U","62230","10014",2025,2025-12-24,"UP"
"220","Trailers","V","1638","16",2025,2025-12-24,"UP"
"221","Chemicals","A","17202","3009",2025,2025-12-17,"UP"
"222","Coal","B","15447","147",2025,2025-12-17,"UP"
"223","Coke","C","659","74",2025,2025-12-17,"UP"
"224","Crushed Stone, Sand and Gravel","D","7520","51",2025,2025-12-17,"UP"
"225","Farm Products except Grain","E","272","113",2025,2025-12-17,"UP"
"226","Food and Kindred Products","F","2360","1695",2025,2025-12-17,"UP"
"227","Grain Mill Products","G","3748","340",2025,2025-12-17,"UP"
"228","Grain","H","5908","1230",2025,2025-12-17,"UP"
"229","Iron and Steel Scrap","I","942","175",2025,2025-12-17,"UP"
"230","Lumber and Wood Products","J","1167","428",2025,2025-12-17,"UP"
"231","Metallic Ores","K","237","46",2025,2025-12-17,"UP"
"232","Metals","L","1213","1285",2025,2025-12-17,"UP"
"233","Motor Vehicles and Equipment","M","2441","6017",2025,2025-12-17,"UP"
"234","Non Metallic Minerals","N","500","201",2025,2025-12-17,"UP"
"235","Petroleum Products","O","3655","1711",2025,2025-12-17,"UP"
"236","Primary Forest Products","P","332","183",2025,2025-12-17,"UP"
"237","Pulp, Paper and Allied Products","Q","919","824",2025,2025-12-17,"UP"
"238","Stone, Clay and Glass Products","R","2385","416",2025,2025-12-17,"UP"
"239","Waste and Scrap Materials","S","543","157",2025,2025-12-17,"UP"
"240","All Other","T","2995","977",2025,2025-12-17,"UP"
"241","Containers","U","63999","10694",2025,2025-12-17,"UP"
"242","Trailers","V","1792","32",2025,2025-12-17,"UP"
"243","Chemicals","A","17984","3430",2025,2025-12-10,"UP"
"244","Coal","B","13506","136",2025,2025-12-10,"UP"
"245","Coke","C","560","63",2025,2025-12-10,"UP"
"246","Crushed Stone, Sand and Gravel","D","7646","40",2025,2025-12-10,"UP"
"247","Farm Products except Grain","E","236","89",2025,2025-12-10,"UP"
"248","Food and Kindred Products","F","2482","1581",2025,2025-12-10,"UP"
"249","Grain Mill Products","G","4014","442",2025,2025-12-10,"UP"
"250","Grain","H","7239","1281",2025,2025-12-10,"UP"
"251","Iron and Steel Scrap","I","750","161",2025,2025-12-10,"UP"
"252","Lumber and Wood Products","J","1230","538",2025,2025-12-10,"UP"
"253","Metallic Ores","K","343","49",2025,2025-12-10,"UP"
"254","Metals","L","1475","1133",2025,2025-12-10,"UP"
"255","Motor Vehicles and Equipment","M","2472","5069",2025,2025-12-10,"UP"
"256","Non Metallic Minerals","N","430","156",2025,2025-12-10,"UP"
"257","Petroleum Products","O","3403","2044",2025,2025-12-10,"UP"
"258","Primary Forest Products","P","370","62",2025,2025-12-10,"UP"
"259","Pulp, Paper and Allied Products","Q","885","958",2025,2025-12-10,"UP"
"260","Stone, Clay and Glass Products","R","2477","476",2025,2025-12-10,"UP"
"261","Waste and Scrap Materials","S","519","222",2025,2025-12-10,"UP"
"262","All Other","T","2640","679",2025,2025-12-10,"UP"
"263","Containers","U","64595","8619",2025,2025-12-10,"UP"
"264","Trailers","V","1646","29",2025,2025-12-10,"UP"
"265","Chemicals","A","16094","3475",2025,2025-12-03,"UP"
"266","Coal","B","14297","166",2025,2025-12-03,"UP"
"267","Coke","C","847","106",2025,2025-12-03,"UP"
"268","Crushed Stone, Sand and Gravel","D","5709","55",2025,2025-12-03,"UP"
"269","Farm Products except Grain","E","186","143",2025,2025-12-03,"UP"
"270","Food and Kindred Products","F","2095","1955",2025,2025-12-03,"UP"
"271","Grain Mill Products","G","3778","533",2025,2025-12-03,"UP"
"272","Grain","H","5366","1603",2025,2025-12-03,"UP"
"273","Iron and Steel Scrap","I","641","137",2025,2025-12-03,"UP"
"274","Lumber and Wood Products","J","978","489",2025,2025-12-03,"UP"
"275","Metallic Ores","K","180","48",2025,2025-12-03,"UP"
"276","Metals","L","1050","1147",2025,2025-12-03,"UP"
"277","Motor Vehicles and Equipment","M","1613","6015",2025,2025-12-03,"UP"
"278","Non Metallic Minerals","N","663","157",2025,2025-12-03,"UP"
"279","Petroleum Products","O","2828","1677",2025,2025-12-03,"UP"
"280","Primary Forest Products","P","274","170",2025,2025-12-03,"UP"
"281","Pulp, Paper and Allied Products","Q","688","692",2025,2025-12-03,"UP"
"282","Stone, Clay and Glass Products","R","2116","554",2025,2025-12-03,"UP"
"283","Waste and Scrap Materials","S","382","248",2025,2025-12-03,"UP"
"284","All Other","T","1968","1001",2025,2025-12-03,"UP"
"285","Containers","U","50023","9108",2025,2025-12-03,"UP"
"286","Trailers","V","1142","9",2025,2025-12-03,"UP"
"287","Chemicals","A","18439","3071",2025,2025-11-26,"UP"
"288","Coal","B","12751","167",2025,2025-11-26,"UP"
"289","Coke","C","785","78",2025,2025-11-26,"UP"
"290","Crushed Stone, Sand and Gravel","D","8661","12",2025,2025-11-26,"UP"
"291","Farm Products except Grain","E","254","94",2025,2025-11-26,"UP"
"292","Food and Kindred Products","F","2481","1437",2025,2025-11-26,"UP"
"293","Grain Mill Products","G","3445","301",2025,2025-11-26,"UP"
"294","Grain","H","6909","1540",2025,2025-11-26,"UP"
"295","Iron and Steel Scrap","I","1072","121",2025,2025-11-26,"UP"
"296","Lumber and Wood Products","J","1356","431",2025,2025-11-26,"UP"
"297","Metallic Ores","K","315","108",2025,2025-11-26,"UP"
"298","Metals","L","1160","1134",2025,2025-11-26,"UP"
"299","Motor Vehicles and Equipment","M","2474","6228",2025,2025-11-26,"UP"
"300","Non Metallic Minerals","N","1178","197",2025,2025-11-26,"UP"
"301","Petroleum Products","O","3220","2107",2025,2025-11-26,"UP"
"302","Primary Forest Products","P","305","178",2025,2025-11-26,"UP"
"303","Pulp, Paper and Allied Products","Q","849","862",2025,2025-11-26,"UP"
"304","Stone, Clay and Glass Products","R","2645","578",2025,2025-11-26,"UP"
"305","Waste and Scrap Materials","S","568","280",2025,2025-11-26,"UP"
"306","All Other","T","2731","1203",2025,2025-11-26,"UP"
"307","Containers","U","63192","9868",2025,2025-11-26,"UP"
"308","Trailers","V","1512","11",2025,2025-11-26,"UP"
"309","Chemicals","A","18068","3582",2025,2025-11-19,"UP"
"310","Coal","B","12672","162",2025,2025-11-19,"UP"
"311","Coke","C","633","116",2025,2025-11-19,"UP"
"312","Crushed Stone, Sand and Gravel","D","8761","33",2025,2025-11-19,"UP"
"313","Farm Products except Grain","E","243","95",2025,2025-11-19,"UP"
"314","Food and Kindred Products","F","2553","1507",2025,2025-11-19,"UP"
"315","Grain Mill Products","G","3906","388",2025,2025-11-19,"UP"
"316","Grain","H","6825","1835",2025,2025-11-19,"UP"
"317","Iron and Steel Scrap","I","912","126",2025,2025-11-19,"UP"
"318","Lumber and Wood Products","J","1095","536",2025,2025-11-19,"UP"
"319","Metallic Ores","K","360","89",2025,2025-11-19,"UP"
"320","Metals","L","1110","1156",2025,2025-11-19,"UP"
"321","Motor Vehicles and Equipment","M","2163","5307",2025,2025-11-19,"UP"
"322","Non Metallic Minerals","N","891","183",2025,2025-11-19,"UP"
"323","Petroleum Products","O","3386","1984",2025,2025-11-19,"UP"
"324","Primary Forest Products","P","346","165",2025,2025-11-19,"UP"
"325","Pulp, Paper and Allied Products","Q","769","852",2025,2025-11-19,"UP"
"326","Stone, Clay and Glass Products","R","2929","630",2025,2025-11-19,"UP"
"327","Waste and Scrap Materials","S","582","286",2025,2025-11-19,"UP"
"328","All Other","T","2485","1160",2025,2025-11-19,"UP"
"329","Containers","U","60300","10125",2025,2025-11-19,"UP"
"330","Trailers","V","1290","17",2025,2025-11-19,"UP"
"331","Chemicals","A","18068","3582",2025,2025-11-19,"UP"
"332","Coal","B","12672","162",2025,2025-11-19,"UP"
"333","Coke","C","633","116",2025,2025-11-19,"UP"
"334","Crushed Stone, Sand and Gravel","D","8761","33",2025,2025-11-19,"UP"
"335","Farm Products except Grain","E","243","95",2025,2025-11-19,"UP"
"336","Food and Kindred Products","F","2553","1507",2025,2025-11-19,"UP"
"337","Grain Mill Products","G","3906","388",2025,2025-11-19,"UP"
"338","Grain","H","6825","1835",2025,2025-11-19,"UP"
"339","Iron and Steel Scrap","I","912","126",2025,2025-11-19,"UP"
"340","Lumber and Wood Products","J","1095","536",2025,2025-11-19,"UP"
"341","Metallic Ores","K","360","89",2025,2025-11-19,"UP"
"342","Metals","L","1110","1156",2025,2025-11-19,"UP"
"343","Motor Vehicles and Equipment","M","2163","5307",2025,2025-11-19,"UP"
"344","Non Metallic Minerals","N","891","183",2025,2025-11-19,"UP"
"345","Petroleum Products","O","3386","1984",2025,2025-11-19,"UP"
"346","Primary Forest Products","P","346","165",2025,2025-11-19,"UP"
"347","Pulp, Paper and Allied Products","Q","769","852",2025,2025-11-19,"UP"
"348","Stone, Clay and Glass Products","R","2929","630",2025,2025-11-19,"UP"
"349","Waste and Scrap Materials","S","582","286",2025,2025-11-19,"UP"
"350","All Other","T","2485","1160",2025,2025-11-19,"UP"
"351","Containers","U","60300","10125",2025,2025-11-19,"UP"
"352","Trailers","V","1290","17",2025,2025-11-19,"UP"
"353","Chemicals","A","17827","3216",2025,2025-11-12,"UP"
"354","Coal","B","13155","147",2025,2025-11-12,"UP"
"355","Coke","C","725","153",2025,2025-11-12,"UP"
"356","Crushed Stone, Sand and Gravel","D","8567","55",2025,2025-11-12,"UP"
"357","Farm Products except Grain","E","251","105",2025,2025-11-12,"UP"
"358","Food and Kindred Products","F","2372","1662",2025,2025-11-12,"UP"
"359","Grain Mill Products","G","3744","609",2025,2025-11-12,"UP"
"360","Grain","H","6943","1476",2025,2025-11-12,"UP"
"361","Iron and Steel Scrap","I","763","196",2025,2025-11-12,"UP"
"362","Lumber and Wood Products","J","1113","497",2025,2025-11-12,"UP"
"363","Metallic Ores","K","287","43",2025,2025-11-12,"UP"
"364","Metals","L","1126","1269",2025,2025-11-12,"UP"
"365","Motor Vehicles and Equipment","M","2068","5016",2025,2025-11-12,"UP"
"366","Non Metallic Minerals","N","1045","199",2025,2025-11-12,"UP"
"367","Petroleum Products","O","3313","1792",2025,2025-11-12,"UP"
"368","Primary Forest Products","P","387","81",2025,2025-11-12,"UP"
"369","Pulp, Paper and Allied Products","Q","798","919",2025,2025-11-12,"UP"
"370","Stone, Clay and Glass Products","R","2458","522",2025,2025-11-12,"UP"
"371","Waste and Scrap Materials","S","590","295",2025,2025-11-12,"UP"
"372","All Other","T","1868","976",2025,2025-11-12,"UP"
"373","Containers","U","59608","10199",2025,2025-11-12,"UP"
"374","Trailers","V","1299","14",2025,2025-11-12,"UP"
"375","Chemicals","A","18004","3773",2025,2025-11-05,"UP"
"376","Coal","B","13434","-108",2025,2025-11-05,"UP"
"377","Coke","C","423","68",2025,2025-11-05,"UP"
"378","Crushed Stone, Sand and Gravel","D","8006","38",2025,2025-11-05,"UP"
"379","Farm Products except Grain","E","287","106",2025,2025-11-05,"UP"
"380","Food and Kindred Products","F","2487","1949",2025,2025-11-05,"UP"
"381","Grain Mill Products","G","3894","177",2025,2025-11-05,"UP"
"382","Grain","H","6923","1278",2025,2025-11-05,"UP"
"383","Iron and Steel Scrap","I","891","123",2025,2025-11-05,"UP"
"384","Lumber and Wood Products","J","1368","480",2025,2025-11-05,"UP"
"385","Metallic Ores","K","253","86",2025,2025-11-05,"UP"
"386","Metals","L","1361","1270",2025,2025-11-05,"UP"
"387","Motor Vehicles and Equipment","M","2355","5667",2025,2025-11-05,"UP"
"388","Non Metallic Minerals","N","1204","197",2025,2025-11-05,"UP"
"389","Petroleum Products","O","3390","1758",2025,2025-11-05,"UP"
"390","Primary Forest Products","P","412","170",2025,2025-11-05,"UP"
"391","Pulp, Paper and Allied Products","Q","764","898",2025,2025-11-05,"UP"
"392","Stone, Clay and Glass Products","R","2539","602",2025,2025-11-05,"UP"
"393","Waste and Scrap Materials","S","567","278",2025,2025-11-05,"UP"
"394","All Other","T","3102","1221",2025,2025-11-05,"UP"
"395","Containers","U","61114","10120",2025,2025-11-05,"UP"
"396","Trailers","V","1233","6",2025,2025-11-05,"UP"
"397","Chemicals","A","17938","3630",2025,2025-10-29,"UP"
"398","Coal","B","13983","176",2025,2025-10-29,"UP"
"399","Coke","C","564","113",2025,2025-10-29,"UP"
"400","Crushed Stone, Sand and Gravel","D","9050","63",2025,2025-10-29,"UP"
"401","Farm Products except Grain","E","263","82",2025,2025-10-29,"UP"
"402","Food and Kindred Products","F","2707","1533",2025,2025-10-29,"UP"
"403","Grain Mill Products","G","4163","484",2025,2025-10-29,"UP"
"404","Grain","H","6233","1584",2025,2025-10-29,"UP"
"405","Iron and Steel Scrap","I","948","102",2025,2025-10-29,"UP"
"406","Lumber and Wood Products","J","1175","463",2025,2025-10-29,"UP"
"407","Metallic Ores","K","226","70",2025,2025-10-29,"UP"
"408","Metals","L","1055","1399",2025,2025-10-29,"UP"
"409","Motor Vehicles and Equipment","M","2264","5484",2025,2025-10-29,"UP"
"410","Non Metallic Minerals","N","1004","173",2025,2025-10-29,"UP"
"411","Petroleum Products","O","2958","1804",2025,2025-10-29,"UP"
